logged_at,offer_id,item_name,mcat_name,price,specs_category_outlier_status,specs_category_outlier_reason,title_category_outlier_status,title_category_outlier_reason,photo_category_outlier_status,photo_category_outlier_reason,photo_title_verdict,photo_title_verdict_reason,title_spec_verdict,title_spec_verdict_reason,price_flag_verdict,price_flag_reason,retail_classification,retail_classi_score,retail_confidence,retail_override_applied,retail_reason,retail_raw_json,retail_error,price_agent_result,price_agent_score,price_agent_confidence,price_value_by_ai,price_agent_reason,price_raw_json,price_error
2026-05-07 15:53:17,143784909795,Packaging Jar,Packaging Jar,0,not_outlier,"The product specifications, including 'Quantity: 100 Piece' and 'Business Use', are relevant to the 'Packaging Jar' category.",not_outlier,The product title 'Packaging Jar' is identical to the category name 'Packaging Jar'.,not_outlier,The primary object 'packaging jar' directly matches the category name 'Packaging Jar'.,not_outlier,,not_outlier,The product title 'Packaging Jar' is consistent with the specifications indicating a quantity of '100 Piece' for 'Business Use'.,outlier,Price Absurd,RETAIL,0.6,Medium,No,100 pieces is within typical retail shop stock for packaging jars; no hard overrides; neutral category; quantity leans retail.,"{""Display_id"": 143784909795, ""Classification"": ""RETAIL"", ""Classi_Score"": 0.6, ""Confidence"": ""Medium"", ""Override_Applied"": ""No"", ""Reason"": ""100 pieces is within typical retail shop stock for packaging jars; no hard overrides; neutral category; quantity leans retail.""}",,Correct,1.0,Medium,"₹ 1,200 - ₹ 1,800","Buyer range overlaps AI range; deviation small, so Correct","{""Display_id"": ""143784909795"", ""Price_Results"": ""Correct"", ""Price_Score"": 1.0, ""Confidence"": ""Medium"", ""Quantity"": ""100 Piece"", ""Qty_Normalized"": ""100 PIECE"", ""Price_Value"": ""Rs. 1,200 - 1,600"", ""Price_Value_By_AI"": ""₹ 1,200 - ₹ 1,800"", ""Unit_Price_Used"": ""15.00"", ""Unit_Price_Logic"": ""Median price used; BL ignored"", ""BL_Data_Quality"": ""Weak"", ""BL_Items_Used"": [], ""Tolerance_Applied"": ""±20% – BL weak"", ""Deviation_Pct"": ""6.67%"", ""Price_Reason"": ""Buyer range overlaps AI range; deviation small, so Correct""}",
2026-05-07 16:15:01,143848925234,Red Bricks,Red Brick,0,not_outlier,The product specifications describing brick size and quality are consistent with the category 'Red Brick'.,not_outlier,The product title 'Red Bricks' directly matches the category name 'Red Brick'.,not_outlier,The primary object 'pile of red bricks' aligns with the category 'Red Brick'.,not_outlier,,not_outlier,"The product title 'Red Bricks' is consistent with specifications detailing brick size, quality, and quantity.",outlier,Price Absurd,NON-RETAIL,1.0,High,Yes — Category-Based Override (Construction Materials),"Red Brick is a construction material; category is inherently industrial, triggering hard non-retail override.","{""Display_id"": 143848925234, ""Classification"": ""NON-RETAIL"", ""Classi_Score"": 1.0, ""Confidence"": ""High"", ""Override_Applied"": ""Yes — Category-Based Override (Construction Materials)"", ""Reason"": ""Red Brick is a construction material; category is inherently industrial, triggering hard non-retail override.""}",,Correct,0.6,High,₹ 131940 - ₹ 161260,"Buyer range below AI but deviation 21.5% acceptable, verdict Correct.","{""Display_id"": ""143848925234"", ""Price_Results"": ""Correct"", ""Price_Score"": 0.6, ""Confidence"": ""High"", ""Quantity"": ""20000 Piece"", ""Qty_Normalized"": ""20000 PIECE"", ""Price_Value"": ""Rs. 1 - 1.3 Lakh"", ""Price_Value_By_AI"": ""₹ 131940 - ₹ 161260"", ""Unit_Price_Used"": ""7.33"", ""Unit_Price_Logic"": ""70% median, 30% BL avg"", ""BL_Data_Quality"": ""Usable"", ""BL_Items_Used"": [""Red Bricks @ ₹5/Piece"", ""Red Bricks @ ₹6.50/Piece""], ""Tolerance_Applied"": ""±10% – tight cluster"", ""Deviation_Pct"": ""21.55%"", ""Price_Reason"": ""Buyer range below AI but deviation 21.5% acceptable, verdict Correct.""}",
2026-05-07 16:54:57,143668420695,A4 Size Paper,A4 Size Paper,0,not_outlier,"The product specifications (e.g., '5 Pack', '70 GSM') are relevant and consistent with the category 'A4 Size Paper'.",not_outlier,The product title 'A4 Size Paper' is consistent with the category name 'A4 Size Paper'.,not_outlier,The primary object (stack of A4 paper reams) directly corresponds to the category name 'A4 Size Paper'.,not_outlier,,not_outlier,"The product title 'A4 Size Paper' is consistent with specifications like '5 Pack', '70 GSM', and '5 Reams / Box'.",outlier,Unit Absurd,RETAIL,0.6,Medium,No,Small 5‑Pack quantity in neutral paper category indicates retailer stock; no hard overrides or contrary signals.,"{""Display_id"": 143668420695, ""Classification"": ""RETAIL"", ""Classi_Score"": 0.6, ""Confidence"": ""Medium"", ""Override_Applied"": ""No"", ""Reason"": ""Small 5‑Pack quantity in neutral paper category indicates retailer stock; no hard overrides or contrary signals.""}",,Not-Correct,0.0,Medium,₹ 0 - ₹ 0,AI range zero; buyer price far above; not correct,"{""Display_id"": ""143668420695"", ""Price_Results"": ""Not-Correct"", ""Price_Score"": 0.0, ""Confidence"": ""Medium"", ""Quantity"": ""5 Pack"", ""Qty_Normalized"": ""5 PACK"", ""Price_Value"": ""Rs. 900 - 1,100"", ""Price_Value_By_AI"": ""₹ 0 - ₹ 0"", ""Unit_Price_Used"": ""0.00"", ""Unit_Price_Logic"": ""Median price zero; no BL data"", ""BL_Data_Quality"": ""Absent"", ""BL_Items_Used"": [], ""Tolerance_Applied"": ""±20% – default"", ""Deviation_Pct"": ""Infinity"", ""Price_Reason"": ""AI range zero; buyer price far above; not correct""}",
2026-05-07 17:06:38,143842196813,Plastic PET Jars,PET Jars,0,not_outlier,"The product specifications mentioning 'PET', 'Capacity: 500 ml', and 'Usage: Pickle' are consistent with the category name 'PET Jars'.",not_outlier,The product title 'Plastic PET Jars' aligns with the category name 'PET Jars'.,not_outlier,The primary object 'Plastic Jars' is consistent with the category name 'PET Jars'.,not_outlier,,not_outlier,"The product title 'Plastic PET Jars' is consistent with the product specifications detailing 'PET', 'Capacity: 500 ml', and 'Quantity: 100 Piece'.",outlier,Price Absurd,RETAIL,0.6,Medium,No,100 pieces fits typical retail stock; category neutral and quantity leans retail despite mixed purchase split and higher wholesaler NI.,"{""Display_id"": 143842196813, ""Classification"": ""RETAIL"", ""Classi_Score"": 0.6, ""Confidence"": ""Medium"", ""Override_Applied"": ""No"", ""Reason"": ""100 pieces fits typical retail stock; category neutral and quantity leans retail despite mixed purchase split and higher wholesaler NI.""}",,Correct,0.8,High,"₹ 1,053 - ₹ 1,287","AI range overlaps buyer range, deviation within acceptable limits","{""Display_id"": ""143842196813"", ""Price_Results"": ""Correct"", ""Price_Score"": 0.8, ""Confidence"": ""High"", ""Quantity"": ""100 Piece"", ""Qty_Normalized"": ""100 PIECE"", ""Price_Value"": ""Rs. 1,000 - 1,100"", ""Price_Value_By_AI"": ""₹ 1,053 - ₹ 1,287"", ""Unit_Price_Used"": ""11.70"", ""Unit_Price_Logic"": ""70% median +30% BL avg"", ""BL_Data_Quality"": ""Usable"", ""BL_Items_Used"": [""Pet Jars @ ₹12/Piece"", ""Plastic Pet Jars @ ₹10/Piece""], ""Tolerance_Applied"": ""±10% – tight cluster"", ""Deviation_Pct"": ""10.26%"", ""Price_Reason"": ""AI range overlaps buyer range, deviation within acceptable limits""}",
2026-05-07 17:07:17,142764424452,Bath Soaps,Bath Soaps,0,not_outlier,"The product specifications (Lifebuoy, 100 g, Original) are consistent with the category name 'Bath Soaps'.",not_outlier,The product title 'Bath Soaps' directly corresponds to the category name 'Bath Soaps'.,not_outlier,The primary object (bar of soap) aligns with the category name 'Bath Soaps'.,not_outlier,,not_outlier,The product title 'Bath Soaps' is consistent with the product specifications indicating a specific brand and variant of bath soap.,outlier,Price Absurd,UNCLASSIFIED,,None,,Classification skipped — Quantity is missing or invalid.,"{""Display_id"": 142764424452, ""Classification"": ""UNCLASSIFIED"", ""Classi_Score"": null, ""Confidence"": ""None"", ""Reason"": ""Classification skipped — Quantity is missing or invalid.""}",,Unverifiable,0.0,Low,,Insufficient data to compute price range,"{""Display_id"": ""142764424452"", ""Price_Results"": ""Unverifiable"", ""Price_Score"": 0.0, ""Confidence"": ""Low"", ""Quantity"": """", ""Qty_Normalized"": """", ""Price_Value"": """", ""Price_Value_By_AI"": """", ""Unit_Price_Used"": ""0.00"", ""Unit_Price_Logic"": ""Median price used; no BL data; qty missing"", ""BL_Data_Quality"": ""Absent"", ""BL_Items_Used"": [], ""Tolerance_Applied"": """", ""Deviation_Pct"": """", ""Price_Reason"": ""Insufficient data to compute price range""}",
2026-05-07 17:12:48,143784909795,Packaging Jar,Packaging Jar,0,not_outlier,"The product specifications, mentioning quantity and business use, are consistent with the 'Packaging Jar' category.",not_outlier,The product title 'Packaging Jar' directly matches the category name 'Packaging Jar'.,not_outlier,The primary object 'Jar' aligns with the category name 'Packaging Jar'.,not_outlier,,not_outlier,The product title 'Packaging Jar' is consistent with specifications indicating quantity and business use.,outlier,Price Absurd,RETAIL,0.6,Medium,No,Quantity 100 pieces fits typical retail stocking levels; category is neutral; absence of wholesale signals leads to Retail classification.,"{""Display_id"": 143784909795, ""Classification"": ""RETAIL"", ""Classi_Score"": 0.6, ""Confidence"": ""Medium"", ""Override_Applied"": ""No"", ""Reason"": ""Quantity 100 pieces fits typical retail stocking levels; category is neutral; absence of wholesale signals leads to Retail classification.""}",,Correct,1.0,Medium,"₹ 1,200 - ₹ 1,800","Overlap with AI range; deviation small, verdict Correct","{""Display_id"": ""143784909795"", ""Price_Results"": ""Correct"", ""Price_Score"": 1.0, ""Confidence"": ""Medium"", ""Quantity"": ""100 Piece"", ""Qty_Normalized"": ""100 PIECE"", ""Price_Value"": ""Rs. 1,200 - 1,600"", ""Price_Value_By_AI"": ""₹ 1,200 - ₹ 1,800"", ""Unit_Price_Used"": ""15.00"", ""Unit_Price_Logic"": ""Median used; BL weak ignored"", ""BL_Data_Quality"": ""Weak"", ""BL_Items_Used"": [""50g Acrylic San Jar @ ₹18/Piece""], ""Tolerance_Applied"": ""±20% – BL weak"", ""Deviation_Pct"": ""6.67%"", ""Price_Reason"": ""Overlap with AI range; deviation small, verdict Correct""}",
2026-05-07 17:16:42,143842196813,Plastic PET Jars,PET Jars,0,not_outlier,The product specifications describing plastic jars with PET material and specific capacity are consistent with the category name 'PET Jars'.,not_outlier,The product title 'Plastic PET Jars' is consistent with the category name 'PET Jars'.,not_outlier,The primary object 'plastic jar' directly corresponds to the category name 'PET Jars'.,not_outlier,,not_outlier,"The product title 'Plastic PET Jars' is consistent with the specifications detailing material (PET), capacity (500 ml), and quantity (100 Piece).",outlier,Price Absurd,NON-RETAIL,0.6,Medium,No,Quantity within retail range but wholesaler dominance and high wholesaler NI suggest non‑retail intent.,"{""Display_id"": 143842196813, ""Classification"": ""NON-RETAIL"", ""Classi_Score"": 0.6, ""Confidence"": ""Medium"", ""Override_Applied"": ""No"", ""Reason"": ""Quantity within retail range but wholesaler dominance and high wholesaler NI suggest non‑retail intent.""}",,Correct,0.8,High,₹ 1053 - ₹ 1287,"Overlap exists, deviation low; AI verdict correct.","{""Display_id"": ""143842196813"", ""Price_Results"": ""Correct"", ""Price_Score"": 0.8, ""Confidence"": ""High"", ""Quantity"": ""100 Piece"", ""Qty_Normalized"": ""100 PIECE"", ""Price_Value"": ""Rs. 1,000 - 1,100"", ""Price_Value_By_AI"": ""₹ 1053 - ₹ 1287"", ""Unit_Price_Used"": ""11.70"", ""Unit_Price_Logic"": ""70% median +30% BL average"", ""BL_Data_Quality"": ""Usable"", ""BL_Items_Used"": [""Pet Jars @ ₹12/Piece"", ""Plastic Pet Jars @ ₹10/Piece""], ""Tolerance_Applied"": ""±10% – tight cluster"", ""Deviation_Pct"": ""10.3%"", ""Price_Reason"": ""Overlap exists, deviation low; AI verdict correct.""}",
2026-05-07 17:32:38,143878005913,Lime Bath Soap,Bath Soaps,0,not_outlier,"The product specifications, including brand and weight, are consistent with items found in the 'Bath Soaps' category.",not_outlier,The product title 'Lime Bath Soap' directly corresponds to the category name 'Bath Soaps'.,not_outlier,The primary object 'bar of soap' aligns with the category name 'Bath Soaps'.,not_outlier,,not_outlier,"The product title 'Lime Bath Soap' is consistent with the specifications mentioning 'Brand: Dettol', 'Variant: Original', and weight.",outlier,Price Absurd,RETAIL,0.8,High,No,"10 pieces of bath soaps (retail‑oriented) with retailer purchase share 63%; quantity fits shop stock despite high wholesaler NI, indicating retail resale.","{""Display_id"": 143878005913, ""Classification"": ""RETAIL"", ""Classi_Score"": 0.8, ""Confidence"": ""High"", ""Override_Applied"": ""No"", ""Reason"": ""10 pieces of bath soaps (retail‑oriented) with retailer purchase share 63%; quantity fits shop stock despite high wholesaler NI, indicating retail resale.""}",,Not-Correct,0.2,Medium,₹ 480 - ₹ 720,Buyer range far below AI estimate; no overlap.,"{""Display_id"": ""143878005913"", ""Price_Results"": ""Not-Correct"", ""Price_Score"": 0.2, ""Confidence"": ""Medium"", ""Quantity"": ""10 Piece"", ""Qty_Normalized"": ""10 PIECE"", ""Price_Value"": ""Rs. 100 - 300"", ""Price_Value_By_AI"": ""₹ 480 - ₹ 720"", ""Unit_Price_Used"": ""60.00"", ""Unit_Price_Logic"": ""Median price used; BL data discarded"", ""BL_Data_Quality"": ""Weak"", ""BL_Items_Used"": [], ""Tolerance_Applied"": ""±20% – BL weak"", ""Deviation_Pct"": ""66.67%"", ""Price_Reason"": ""Buyer range far below AI estimate; no overlap.""}",
2026-05-07 17:38:47,143862012195,Kids Toys,A4 Size Paper,0,not_outlier,The product specifications regarding paper density and quantity are consistent with the category name 'A4 Size Paper'.,not_outlier,The product title 'Kids Toys' is completely different from the category name 'A4 Size Paper'.,not_outlier,The primary object (stack of paper) aligns with the category name 'A4 Size Paper'.,not_outlier,,outlier,The product title 'Kids Toys' is inconsistent with specifications related to paper such as '75 GSM' and '2000 Box'.,outlier,Unit Absurd,NON-RETAIL,0.6,Medium,No,2000 boxes far exceed typical retail stock; volume indicates wholesale/industrial purchase despite paper being a retail‑oriented category.,"{""Display_id"": 143862012195, ""Classification"": ""NON-RETAIL"", ""Classi_Score"": 0.6, ""Confidence"": ""Medium"", ""Override_Applied"": ""No"", ""Reason"": ""2000 boxes far exceed typical retail stock; volume indicates wholesale/industrial purchase despite paper being a retail‑oriented category.""}",,Correct,1.0,Medium,₹ 1280000 - ₹ 1920000,AI range overlaps buyer range with low deviation; verdict Correct.,"{""Display_id"": ""143862012195"", ""Price_Results"": ""Correct"", ""Price_Score"": 1.0, ""Confidence"": ""Medium"", ""Quantity"": ""2000 Box"", ""Qty_Normalized"": ""2000 BOX"", ""Price_Value"": ""Rs. 10 to 20 Lakh"", ""Price_Value_By_AI"": ""₹ 1280000 - ₹ 1920000"", ""Unit_Price_Used"": ""800.00"", ""Unit_Price_Logic"": ""Used Median price only; BL absent, so Unit_Price = ₹800.00."", ""BL_Data_Quality"": ""Weak"", ""BL_Items_Used"": [], ""Tolerance_Applied"": ""±20% – BL weak"", ""Deviation_Pct"": ""6.25%"", ""Price_Reason"": ""AI range overlaps buyer range with low deviation; verdict Correct.""}",
2026-05-07 17:47:16,143862012195,Kids Toys,A4 Size Paper,0,not_outlier,The product specifications mentioning 'Paper Density: 75 GSM' are consistent with the category 'A4 Size Paper'.,not_outlier,The product title 'Kids Toys' is not an outlier for the category 'A4 Size Paper' because paper can be used for kids' crafts and toys.,outlier,The primary object 'blank paper sheets' is not an outlier for the category 'A4 Size Paper' as paper is the core product.,not_outlier,"The primary object 'blank paper sheets' is consistent with the product title 'Kids Toys', as paper can be used for various children's activities.",outlier,"The product title 'Kids Toys' contradicts the product specifications related to paper quantity and density, which are business-oriented.",outlier,Unit Absurd,NON-RETAIL,0.8,High,No,2000 boxes far exceed typical retail shop stock; quantity signals bulk/industrial purchase despite neutral category.,"{""Display_id"": 143862012195, ""Classification"": ""NON-RETAIL"", ""Classi_Score"": 0.8, ""Confidence"": ""High"", ""Override_Applied"": ""No"", ""Reason"": ""2000 boxes far exceed typical retail shop stock; quantity signals bulk/industrial purchase despite neutral category.""}",,Correct,1.0,Medium,₹ 1280000 - ₹ 1920000,"AI range overlaps buyer range and deviation 6.25%, so price is considered correct.","{""Display_id"": ""143862012195"", ""Price_Results"": ""Correct"", ""Price_Score"": 1.0, ""Confidence"": ""Medium"", ""Quantity"": ""2000 Box"", ""Qty_Normalized"": ""2000 BOX"", ""Price_Value"": ""Rs. 10 to 20 Lakh"", ""Price_Value_By_AI"": ""₹ 1280000 - ₹ 1920000"", ""Unit_Price_Used"": ""800.00"", ""Unit_Price_Logic"": ""Median price used; BL absent, so unit price = 800.00 INR"", ""BL_Data_Quality"": ""Weak"", ""BL_Items_Used"": [], ""Tolerance_Applied"": ""±20% — weak BL"", ""Deviation_Pct"": ""6.25%"", ""Price_Reason"": ""AI range overlaps buyer range and deviation 6.25%, so price is considered correct.""}",
2026-05-07 17:55:03,143878005913,Lime Bath Soap,Bath Soaps,0,not_outlier,The product specifications mentioning 'Dettol Original 100g' are consistent with the category 'Bath Soaps'.,not_outlier,The product title 'Lime Bath Soap' directly corresponds to the category 'Bath Soaps'.,not_outlier,The primary object 'soap bar' aligns with the category name 'Bath Soaps'.,not_outlier,,not_outlier,"The product title 'Lime Bath Soap' is consistent with the product specifications mentioning 'Brand: Dettol', 'Weight: 100 g', and 'Variant: Original'.",outlier,Price Absurd,RETAIL,0.8,High,No,"10-piece Bath Soaps order, retail‑oriented category, retailer purchases >60% indicating shop stock rather than bulk/industrial demand.","{""Display_id"": 143878005913, ""Classification"": ""RETAIL"", ""Classi_Score"": 0.8, ""Confidence"": ""High"", ""Override_Applied"": ""No"", ""Reason"": ""10-piece Bath Soaps order, retail‑oriented category, retailer purchases >60% indicating shop stock rather than bulk/industrial demand.""}",,Not-Correct,0.2,Medium,₹ 480 - ₹ 720,"Buyer range far below AI range; no overlap, high deviation","{""Display_id"": ""143878005913"", ""Price_Results"": ""Not-Correct"", ""Price_Score"": 0.2, ""Confidence"": ""Medium"", ""Quantity"": ""10 Piece"", ""Qty_Normalized"": ""10 PIECE"", ""Price_Value"": ""Rs. 100 - 300"", ""Price_Value_By_AI"": ""₹ 480 - ₹ 720"", ""Unit_Price_Used"": ""60.00"", ""Unit_Price_Logic"": ""Median used; BL weak discarded"", ""BL_Data_Quality"": ""Weak"", ""BL_Items_Used"": [], ""Tolerance_Applied"": ""±20% – BL weak"", ""Deviation_Pct"": ""66.67%"", ""Price_Reason"": ""Buyer range far below AI range; no overlap, high deviation""}",
